Ontology ID	 Label NCBI	Label FoodOn	NCBI parent ID	Ontology Alternative Term	Exact Synonym (FoodOn)	See Also	FDA Alternative Term [after chnages]	FDA Acceptable Market Name(s) [after changes]	NCBI Genbank Common Name [after changes]	ITIS (TSN)	FDA Alternative Term [original]	FDA Acceptable Market Name(s) [original]	NCBI Genbank Common Name [original]	FDA law	NCBI Synonym	terms source	Comment	"term editor	"	
NCBITaxon:220873	Arca granosa						blood cockle	cockle			blood cockle	cockle			Anadara granosa | Arca granosa | Anadara (Tegillarca) granosa	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:722560	Archosargus rhomboidalis					https://en.wikipedia.org/wiki/Western_Atlantic_seabream	sea bream	sea bream	western atlantic seabream	ITIS:169190	sea bream	sea bream	western atlantic seabream		Perca rhomboidalis	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:2696579	Argentina elongata					https://en.wikipedia.org/wiki/Argentina_elongata	silverside	argentine		ITIS:162069	silverside	argentine				FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:228297	Argopecten purpuratus					https://en.wikipedia.org/wiki/Argopecten_purpuratus	peruvian scallop	scallop			peruvian scallop	scallop			Pecten purpuratus	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:561095	Argyrops bleekeri						taiwan tai	bream		ITIS:647915	taiwan tai	bream	taiwan tai			FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:119684	Argyrops spinifer					https://en.wikipedia.org/wiki/Argyrops_spinifer	long-spined red bream	bream	king soldierbream	ITIS:647918	long-spined red bream	bream	king soldierbream		Sparus spinifer	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:172269	Argyrosomus regius					https://en.wikipedia.org/wiki/Argyrosomus_regius	meagre	croaker | shadefish		ITIS:169366	meagre	croaker or shadefish	meagre		Perca regia | Sciaena regius	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:87785	Atherina boyeri					https://en.wikipedia.org/wiki/Big-scale_sand_smelt	big-scale smelt	silverside	big-scale sand smelt	ITIS:166024	big-scale smelt	silverside	big-scale sand smelt			FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:259703	Atractoscion nobilis					https://en.wikipedia.org/wiki/White_seabass	white seabass	seabass	white weakfish	ITIS:169387	white seabass	seabass	white weakfish		Johnius nobilis	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:7917	Atractosteus spatula					https://en.wikipedia.org/wiki/Alligator_gar	alligator gar	gar		ITIS:201897	alligator gar	gar	alligator gar		Lepisosteus spatula	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:1003939	Atrobucca nibe						blackmouth croaker	croaker		ITIS:646539	blackmouth croaker	croaker	blackmouth croaker		Argyrosomus nibe | Sciaena nibe | Nibea nibe	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:373637	Aulacomya atra					https://en.wikipedia.org/wiki/Aulacomya_atra	cholga mussel	mussel			cholga mussel	mussel			Mytilus ater	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:98293	Austrovenus stutchburyi					https://en.wikipedia.org/wiki/Austrovenus_stutchburyi	new zealand cockle	venus clam			new zealand cockle	clam, venus			Chione stuchburii | Chione stutchburyi | Venus stutchburii	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:304850	Babylonia areolata					https://en.wikipedia.org/wiki/Babylonia_areolata	maculated ivory whelk	whelk | sea snail			maculated ivory whelk	whelk or sea snail			Buccinum areolatum	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:175773	Bagarius			Bagarius spp.			sucker catfishes				sucker catfishes			FD&amp;C 403(t)		FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:175774	Bagarius yarrelli					https://en.wikipedia.org/wiki/Bagarius_yarrelli		goonch		ITIS:681977		goonch	goonch		Bagrus yarrelli | Bagarius yarreli	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:6677	Balanus			Balanus spp.		https://en.wikipedia.org/wiki/Balanus		barnacle				barnacle				FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:66703	Barbatia cancellaria					https://en.wikipedia.org/wiki/Barbatia_cancellaria	arkshell	arkshell		ITIS:79380	arkshell	arkshell				FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:6557	Barbatia			Barbatia spp.		https://en.wikipedia.org/wiki/Barbatia_cancellaria		arkshell				arkshell				FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:443680	Barbonymus altus					https://en.wikipedia.org/wiki/Red_tailed_tinfoil	red tail tinfoil	red tailed tinfoil | barb		ITIS:688443	red tail tinfoil	red tailed tinfoil or barb	red tailed tinfoil		Barbus altus	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:2494522	Batrachoides surinamensis					https://en.wikipedia.org/wiki/Pacuma_toadfish	pacuma toadfish	toadfish | packoo		ITIS:164431	pacuma toadfish	toadfish or packoo	pacuma toadfish		Batrachus surinamensis	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:107241	Beryx decadactylus					https://en.wikipedia.org/wiki/Alfonsino	red bream	alfonsino		ITIS:166155	red bream	alfonsino	alfonsino			FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:88663	Beryx splendens					https://en.wikipedia.org/wiki/Splendid_alfonsino	alfonsin a casta	alfonsino	splendid alfonsino	ITIS:166156	alfonsin a casta	alfonsino	splendid alfonsino			FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:586784	Bodianus pulchellus					https://en.wikipedia.org/wiki/Spotfin_hogfish	spotfin hogfish	hogfish		ITIS:170483	spotfin hogfish	hogfish	spotfin hogfish		Cossyphus pulchellus	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:241269	Bodianus rufus					https://en.wikipedia.org/wiki/Spanish_hogfish	spanish hogfish	hogfish		ITIS:170484	spanish hogfish	hogfish	spanish hogfish		Labrus rufus	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:188110	Bolbometopon muricatum					https://en.wikipedia.org/wiki/Green_humphead_parrotfish	green humphead parrotfish	parrotfish		ITIS:170884	green humphead parrotfish	parrotfish	green humphead parrotfish		Scarus muricatus	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:36219	Boops boops					https://en.wikipedia.org/wiki/Boops_boops	bogue	bream | bogue		ITIS:169218	bogue	bream or bogue			Sparus boops	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:322133	Botia dario					https://en.wikipedia.org/wiki/Botia_dario	bengal loach	bengal loach		ITIS:640121	bengal loach	bengal loach	bengal loach		Cobitis dario | Botia geto | Cobitis geto	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:642922	Brachyplatystoma filamentosum					https://en.wikipedia.org/wiki/Brachyplatystoma_filamentosum	lau-lau	lau-lau	kumakuma	ITIS:681734	lau-lau	lau-lau	kumakuma		Pimelodes filamentosus | Pimelodus filamentosus	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:647220	Brama australis					https://en.wikipedia.org/wiki/Brama_australis	southern rays bream	pomfret		ITIS:645591	southern rays bream	pomfret	southern rays bream			FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:349651	Brama brama					https://en.wikipedia.org/wiki/Atlantic_pomfret	atlantic pomfret	pomfret		ITIS:170290	atlantic pomfret	pomfret	atlantic pomfret		Sparus brama	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:1412984	Brama dussumieri					https://en.wikipedia.org/wiki/Brama_dussumieri	lowfin pomfret	pomfret	lesser bream	ITIS:170292	lowfin pomfret	pomfret	lesser bream			FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:215352	Brama japonica					https://en.wikipedia.org/wiki/Brama_japonica	pacific pomfret	pomfret		ITIS:170289	pacific pomfret	pomfret			Pacific pomfret	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:432164	Brotula barbata					https://en.wikipedia.org/wiki/Brotula_barbata	bearded brotula	brotula | cuskeel		ITIS:164818	bearded brotula	brotula or cuskeel	bearded brotula		Enchelyopus barbatus	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:2725362	Brotula clarkae						pacific bearded brotula	brotula | cuskeel		ITIS:164821	pacific bearded brotula	brotula or cuskeel				FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:37540	Buccinum			Buccinum spp.		https://en.wikipedia.org/wiki/Buccinum		whelk | sea snail				whelk or sea snail				FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:57622	Busycotypus canaliculatus					https://en.wikipedia.org/wiki/Busycotypus_canaliculatus	channeled whelk	whelk		ITIS:74096	channeled whelk	whelk	channeled whelk		Murex canaliculatus | Busycon canaliculatum	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:72704	Busycotypus spiratus						pear whelk	whelk		ITIS:74098	pear whelk	whelk			Pyrula spirata | Busycotypus spiratus | Busycon spiratum | Busycon spiratum pyruloides	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:458564	Caelorinchus fasciatus					https://en.wikipedia.org/wiki/Banded_whiptail	banded whiptail	grenadier		ITIS:165380	banded whiptail	grenadier	banded whiptail		Macrurus fasciatus | Caelorinchus fasciatus	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:1469961	Calamus arctifrons						grass porgy	porgy		ITIS:169196	grass porgy	porgy	grass porgy			FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:1412990	Calamus leucosteus						whitebone porgy	porgy		ITIS:169200	whitebone porgy	porgy	whitebone porgy			FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:119695	Calamus <bony fishes>			Calamus spp.		https://en.wikipedia.org/wiki/Calamus_(fish)		porgy				porgy				FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:245775	Callichthys callichthys					https://en.wikipedia.org/wiki/Callichthys_callichthys	cascarudo	cascarudo		ITIS:164281	cascarudo	cascarudo	cascarudo		Silurus callichthys	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:257890	Callinectes bellicosus					https://en.wikipedia.org/wiki/Callinectes_bellicosus	cortez swimming crab	swimming crab		ITIS:98702	cortez swimming crab	crab, swimming				FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:7868	Callorhinchus milii					https://en.wikipedia.org/wiki/Australian_ghostshark	elephant fish	elephant fish		ITIS:564644	elephant fish	elephant fish	elephant shark			FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:303691	Canthidermis maculata					https://en.wikipedia.org/wiki/Canthidermis_maculata	rough triggerfish	triggerfish	spotted oceanic triggerfish	ITIS:173169	rough triggerfish	triggerfish	spotted oceanic triggerfish		Balistes maculatus	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:1182775	Canthidermis sufflamen						ocean triggerfish	triggerfish		ITIS:173170	ocean triggerfish	triggerfish	ocean triggerfish		Balistes sufflamen	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:223138	Canthigaster			Canthigaster spp.		https://en.wikipedia.org/wiki/Canthigaster	sharpnosed puffers	puffer			(sharpnosed puffers)	puffer				FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:303932	Carcharhinus acronotus					https://en.wikipedia.org/wiki/Blacknose_shark	blacknose shark	shark		ITIS:160304	blacknose shark	shark	blacknose shark		Squalus acronotus	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:495832	Carcharhinus albimarginatus					https://en.wikipedia.org/wiki/Silvertip_shark	silvertip shark	shark		ITIS:160354	silvertip shark	shark	silvertip shark		Carcharias albimarginatus	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:303933	Carcharhinus altimus					https://en.wikipedia.org/wiki/Bignose_shark	bignose shark	shark		ITIS:160307	bignose shark	shark	bignose shark		Eulamia altima	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:263684	Carcharhinus amblyrhynchos					https://en.wikipedia.org/wiki/Grey_reef_shark	gray reef shark	shark		ITIS:160358	gray reef shark	shark	grey reef shark		Carcharias amblyrhynchos	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:671158	Carcharhinus brachyurus					https://en.wikipedia.org/wiki/Copper_shark	narrowtoothed shark	shark	copper shark	ITIS:160346	narrowtoothed shark	shark	copper shark		Carcharias brachyurus	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:263685	Carcharhinus brevipinna					https://en.wikipedia.org/wiki/Spinner_shark	spinner shark	shark		ITIS:160401	spinner shark	shark	spinner shark		Carcharias brevipinna	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:202609	Carcharhinus falciformis					https://en.wikipedia.org/wiki/Silky_shark	silky shark	shark		ITIS:160310	silky shark	shark	silky shark		Carcharias falciformis	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:303934	Carcharhinus isodon					https://en.wikipedia.org/wiki/Finetooth_shark	finetooth shark	shark		ITIS:160409	finetooth shark	shark	finetooth shark		Carcharias isodon	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:46612	Carcharhinus leucas					https://en.wikipedia.org/wiki/Bull_shark	bull shark	shark		ITIS:160275	bull shark	shark	bull shark		Carcharias leucas	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:302049	Carcharhinus longimanus					https://en.wikipedia.org/wiki/Oceanic_whitetip_shark	whitetip shark	shark	oceanic whitetip shark	ITIS:160330	whitetip shark	shark	oceanic whitetip shark		Squalus longimanus	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:263686	Carcharhinus melanopterus					https://en.wikipedia.org/wiki/Blacktip_reef_shark	blacktip reef shark	shark		ITIS:160365	blacktip reef shark	shark	blacktip reef shark		Carcharias melanopterus	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:7807	Carcharhinus obscurus					https://en.wikipedia.org/wiki/Dusky_shark	dusky shark	shark		ITIS:160268	dusky shark	shark	dusky shark		Squalus obscurus	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:303935	Carcharhinus perezii					https://en.wikipedia.org/wiki/Caribbean_reef_shark	reef shark	shark	caribbean reef shark	ITIS:160336	reef shark	shark	caribbean reef shark		Platypodon perezii | Carcharhinus perezi | Carcharhinus springeri | Eulamia springeri	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:7808	Carcharhinus plumbeus					https://en.wikipedia.org/wiki/Sandbar_shark	sandbar shark	shark		ITIS:160289	sandbar shark	shark	sandbar shark		Squalus plumbeus	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:7810	Carcharhinus porosus					https://en.wikipedia.org/wiki/Smalltail_shark	smalltail shark	shark		ITIS:160340	smalltail shark	shark	smalltail shark		Carcharias porosus	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:303943	Carcharhinus signatus					https://en.wikipedia.org/wiki/Night_shark	night shark	shark		ITIS:160413	night shark	shark	night shark		Hypoprion signatus	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:13397	Carcharodon carcharias					https://en.wikipedia.org/wiki/Great_white_shark	white shark	shark	great white shark	ITIS:159903	white shark	shark	great white shark		Squalus carcharias	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:319436	Caulolatilus affinis						pacific golden-eyed tilefish	tilefish	bighead tilefish	ITIS:645611	pacific golden-eyed tilefish	tilefish	bighead tilefish			FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:1412985	Caulolatilus chrysops					https://en.wikipedia.org/wiki/Caulolatilus_chrysops	goldface tilefish	tilefish	atlantic goldeneye tilefish	ITIS:168544	goldface tilefish	tilefish	atlantic goldeneye tilefish		Latilus chrysops	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:490254	Caulolatilus microps						blueline tilefish	tilefish	grey tilefish	ITIS:168543	blueline tilefish	tilefish	grey tilefish			FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:296018	Cellana denticulata					https://en.wikipedia.org/wiki/Cellana_denticulata	limpet	limpet			limpet	limpet				FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:166261	Centroberyx affinis					https://en.wikipedia.org/wiki/Eastern_nannygai	alfonsino	alfonsino	redfish	ITIS:622131	alfonsino	alfonsino	redfish		Austroberyx affinis | Beryx affinis	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:166262	Centroberyx gerrardi					https://en.wikipedia.org/wiki/Bight_redfish	bight redfish	alfonsino		ITIS:622143	bight redfish	alfonsino	bight redfish		Trachichthodes gerrardi | Austroberyx gerrardi | Beryx gerrardi	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:316130	Centrolophus niger					https://en.wikipedia.org/wiki/Centrolophus	black ruff	black ruff	blackfish	ITIS:172520	black ruff	ruff, black	blackfish		Perca nigra	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:335027	Centrophorus squamosus					https://en.wikipedia.org/wiki/Leafscale_gulper_shark	catshark	dogfish shark | cape shark	leafscale gulper shark	ITIS:160635	catshark	shark, dogfish or shark, cape	leafscale gulper shark		Squalus squamosus	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:170813	Centroscyllium fabricii					https://en.wikipedia.org/wiki/Black_dogfish	black dogfish	dogfish shark | cape shark	black dogfish	ITIS:160703	black dogfish	shark, dogfish or shark, cape	black dogfish		Spinax fabricii	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:91743	Cephalopholis boenak					https://en.wikipedia.org/wiki/Cephalopholis_boenak	chocolate hind	hind	chocolate hind	ITIS:643426	chocolate hind	hind	chocolate hind		Bodianus boenack | Cephalopholis boenack | Bodianus boenak	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:55710	Cerastoderma edule					https://en.wikipedia.org/wiki/Common_cockle	common cockle	cockle		ITIS:80901	common cockle	cockle			Cardium edule	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:252929	Cervimunida johni					https://en.wikipedia.org/wiki/Cervimunida_johni	blue squat lobster	langostino | langostino lobster			blue squat lobster	langostino or langostino lobster				FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:57982	Cetorhinus maximus					https://en.wikipedia.org/wiki/Basking_shark	basking shark	shark		ITIS:159907	basking shark	shark			Squalus maximus	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:201690	Chaenobryttus gulosus					https://en.wikipedia.org/wiki/Warmouth	warmouth	sunfish		ITIS:168139	warmouth	sunfish			Pomotis gulosus | Chaenobryttus gulosus	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:75018	Chaetodipterus faber					https://en.wikipedia.org/wiki/Atlantic_spadefish	atlantic spadefish	spadefish		ITIS:169539	atlantic spadefish	spadefish			Chaetodon faber	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:466120	Chaetodon ocellatus					https://en.wikipedia.org/wiki/Spotfin_butterflyfish	spotfin butterflyfish	butterflyfish		ITIS:169556	spotfin butterflyfish	butterflyfish	spotfin butterflyfish			FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:75016	Chaetodon striatus					https://en.wikipedia.org/wiki/Banded_butterflyfish	banded butterflyfish	butterflyfish		ITIS:169563	banded butterflyfish	butterflyfish	banded butterflyfish			FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:52237	Champsocephalus gunnari					https://en.wikipedia.org/wiki/Mackerel_icefish	mackerel icefish	icefish		ITIS:642743	mackerel icefish	icefish	mackerel icefish			FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:64149	Channa micropeltes					https://en.wikipedia.org/wiki/Channa_micropeltes	giant snakehead	channa		ITIS:642757	giant snakehead	channa	giant snakehead		Ophicephalus micropeltes	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:304456	Channa punctata					https://en.wikipedia.org/wiki/Channa_punctata	spotted snakehead	channa | snakehead		ITIS:643058	spotted snakehead	channa or snakehead	spotted snakehead		Channa punctatus | Ophicephalus punctatus	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:241271	Cheilinus undulatus					https://en.wikipedia.org/wiki/Humphead_wrasse	humphead wrasse	wrasse		ITIS:170619	humphead wrasse	wrasse	humphead wrasse			FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:76929	Cheilodactylus spectabilis					https://en.wikipedia.org/wiki/Red_moki	brownband morwong	morwong		ITIS:170254	brownband morwong	morwong				FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:858497	Cheilopogon atrisignis						jenkins flyingfish	flyingfish	glider flyingfish	ITIS:616689	jenkins flyingfish	flyingfish	glider flyingfish		Cypsilurus atrisignis	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:489441	Cheilopogon cyanopterus						margined flyingfish	flyingfish		ITIS:616680	margined flyingfish	flyingfish	margined flyingfish		Cypselurus cyanopterus | Exocoetus cyanopterus	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:938381	Cheilopogon exsiliens						bandwing flyingfish	flyingfish		ITIS:645273	bandwing flyingfish	flyingfish	bandwing flyingfish		Cypselurus exsiliens | Exocoetus exsiliens	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:938382	Cheilopogon furcatus						spotfin flyingfish	flyingfish		ITIS:616681	spotfin flyingfish	flyingfish	spotfin flyingfish		Exocoetus furcatus | Cypselurus furcatus	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:129044	Cheilopogon melanurus					https://en.wikipedia.org/wiki/Atlantic_flyingfish	atlantic flyingfish	flyingfish		ITIS:616682	atlantic flyingfish	flyingfish	atlantic flyingfish		Exocoetus melanurus | Cypselurus melanurus	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:307590	Cheilopogon pinnatibarbatus					https://en.wikipedia.org/wiki/Cheilopogon_pinnatibarbatus	california flyingfish	flyingfish	bennett's flyingfish	ITIS:616685	california flyingfish	flyingfish	bennett's flyingfish		Exocoetus pinnatibarbatus | Cypselurus pinnatibarbatus	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:293914	Cheilopogon spilonotopterus						spotted wing flyingfish	flyingfish	stained flyingfish	ITIS:645243	spotted wing flyingfish	flyingfish	stained flyingfish		Exocoetus spilonotopterus | Cypselurus spilonotopterus	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:334942	Chelidonichthys kumu					https://en.wikipedia.org/wiki/Bluefin_gurnard	bluefin searobin	searobin	bluefin gurnard	ITIS:167052	bluefin searobin	searobin	bluefin gurnard		Trigla kumu	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:206130	Chelidonichthys lucernus					https://en.wikipedia.org/wiki/Tub_gurnard	tub gurnard	searobin		ITIS:643890	tub gurnard	searobin	tub gurnard		Chelodonichthys lucerna	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:300229	Chelonodon			Chelonodon spp.		https://en.wikipedia.org/wiki/Chelonodon	puffers	puffer			(puffers)	puffer				FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:290538	Chionoecetes japonicus						beni-zuwai crab	beni-zuwai   crab			beni-zuwai crab	crab, beni-zuwai  (*)				FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:221863	Chirocentrus dorab					https://en.wikipedia.org/wiki/Dorab_wolf-herring	dorab wolf-herring	dorab		ITIS:161883	dorab wolf-herring	dorab	dorab wolf-herring		Clupea dorab	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:82795	Chironemus marmoratus					https://en.wikipedia.org/wiki/Large_kelpfish	kelpfish	kelpfish		ITIS:170246	kelpfish	kelpfish				FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:461509	Chirostoma jordani					https://en.wikipedia.org/wiki/Chirostoma	charal	charal		ITIS:166064	charal	charal	charal			FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:112163	Chitala chitala					https://en.wikipedia.org/wiki/Chitala_chitala	knifefish	knifefish | featherback	clown knifefish	ITIS:649803	knifefish	knifefish or featherback	clown knifefish		Mystus chitala | Notopterus chitala	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:311467	Chitala lopis					https://en.wikipedia.org/wiki/Chitala_lopis	giant featherback	featherback		ITIS:649806	giant featherback	featherback			Notopterus lopis	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:197544	Chlorophthalmus albatrossis					https://www.fishbase.se/summary/10415		greeneye		ITIS:644766		greeneye				FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:173329	Chloroscombrus chrysurus					https://en.wikipedia.org/wiki/Atlantic_bumper	atlantic bumper	bumper		ITIS:168670	atlantic bumper	bumper	atlantic bumper		Scomber chrysurus	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:173338	Chloroscombrus orqueta					https://en.wikipedia.org/wiki/Pacific_bumper	pacific bumper	bumper		ITIS:168671	pacific bumper	bumper	pacific bumper			FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:626241	Chlorurus gibbus					https://en.wikipedia.org/wiki/Chlorurus_gibbus	heavybeak parrotfish	parrotfish		ITIS:614608	heavybeak parrotfish	parrotfish	heavybeak parrotfish		Scarus gibbus	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:50735	Cichla ocellaris					https://en.wikipedia.org/wiki/Cichla_ocellaris	peacock cichlid	peacock bass		ITIS:169857	peacock cichlid	peacock bass	peacock cichlid			FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:81335	Cichla orinocensis					https://en.wikipedia.org/wiki/Cichla_orinocensis	cichlid	cichlid		ITIS:648359	cichlid	cichlid				FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
