?class	?parent	?type	?label
<http://purl.obolibrary.org/obo/NCBITaxon_237934>		"label (alternative)"	"squashberry plant"@en
<http://purl.obolibrary.org/obo/NCBITaxon_237934>		"synonym"	"highbush cranberry"@en
<http://purl.obolibrary.org/obo/NCBITaxon_237934>		"synonym"	"lowbush cranberry"@en
<http://purl.obolibrary.org/obo/NCBITaxon_237934>		"synonym"	"mooseberry"@en
<http://purl.obolibrary.org/obo/NCBITaxon_237934>		"synonym"	"moosomin"@en
<http://purl.obolibrary.org/obo/NCBITaxon_237934>		"synonym"	"pembina"@en
<http://purl.obolibrary.org/obo/NCBITaxon_237934>		"synonym"	"pimbina"@en
<http://purl.obolibrary.org/obo/NCBITaxon_237934>		"synonym"	"viburnum edule"@en
<http://purl.obolibrary.org/obo/NCBITaxon_237934>		"synonym (exact)"	"mooseberry"
<http://purl.obolibrary.org/obo/NCBITaxon_237934>		"synonym (exact)"	"squashberry"
<http://purl.obolibrary.org/obo/NCBITaxon_237934>		"synonym (narrow)"	"Viburnum edule (Michx.) Raf."
<http://purl.obolibrary.org/obo/NCBITaxon_23808>	<http://purl.obolibrary.org/obo/NCBITaxon_41937>		
<http://purl.obolibrary.org/obo/NCBITaxon_23808>		"label"	"Simaroubaceae"
<http://purl.obolibrary.org/obo/NCBITaxon_23808>		"synonym (exact)"	"quassia family"
<http://purl.obolibrary.org/obo/NCBITaxon_238709>	<http://purl.obolibrary.org/obo/FOODON_03411884>		
<http://purl.obolibrary.org/obo/NCBITaxon_238709>	<http://purl.obolibrary.org/obo/NCBITaxon_87784>		
<http://purl.obolibrary.org/obo/NCBITaxon_238709>		"label"	"Atherina hepsetus"
<http://purl.obolibrary.org/obo/NCBITaxon_238709>		"label (alternative)"	"smelt"@en
<http://purl.obolibrary.org/obo/NCBITaxon_238709>		"synonym"	"atherina hepsetus"@en
<http://purl.obolibrary.org/obo/NCBITaxon_238709>		"synonym"	"mediterranean sandsmelt"@en
<http://purl.obolibrary.org/obo/NCBITaxon_238709>		"synonym"	"sand-smelt"@en
<http://purl.obolibrary.org/obo/NCBITaxon_238709>		"synonym"	"silverside"@en
<http://purl.obolibrary.org/obo/NCBITaxon_238709>		"synonym (exact)"	"Mediterranean sand smelt"
<http://purl.obolibrary.org/obo/NCBITaxon_238709>		"synonym (narrow)"	"Atherina hepsetus Linnaeus, 1758"
<http://purl.obolibrary.org/obo/NCBITaxon_238744>	<http://purl.obolibrary.org/obo/FOODON_03413819>		
<http://purl.obolibrary.org/obo/NCBITaxon_238744>	<http://purl.obolibrary.org/obo/NCBITaxon_461499>		
<http://purl.obolibrary.org/obo/NCBITaxon_238744>		"label"	"Menidia menidia"
<http://purl.obolibrary.org/obo/NCBITaxon_238744>		"label (alternative)"	"atlantic silverside"@en
<http://purl.obolibrary.org/obo/NCBITaxon_238744>		"synonym"	"menidia menidia"@en
<http://purl.obolibrary.org/obo/NCBITaxon_238744>		"synonym (exact)"	"Atlantic silverside"
<http://purl.obolibrary.org/obo/NCBITaxon_238744>		"synonym (narrow)"	"Menidia menidia"
<http://purl.obolibrary.org/obo/NCBITaxon_238744>		"synonym (narrow)"	"Menidia menidia (Linnaeus, 1766)"
<http://purl.obolibrary.org/obo/NCBITaxon_239368>	<http://purl.obolibrary.org/obo/FOODON_03411854>		
<http://purl.obolibrary.org/obo/NCBITaxon_239368>	<http://purl.obolibrary.org/obo/NCBITaxon_42891>		
<http://purl.obolibrary.org/obo/NCBITaxon_239368>		"label"	"Engraulis mordax"
<http://purl.obolibrary.org/obo/NCBITaxon_239368>		"label (alternative)"	"northern anchovy"@en
<http://purl.obolibrary.org/obo/NCBITaxon_239368>		"synonym"	"anchovy, northern"@en
<http://purl.obolibrary.org/obo/NCBITaxon_239368>		"synonym"	"californian anchoveta"@en
<http://purl.obolibrary.org/obo/NCBITaxon_239368>		"synonym"	"engraulis mordax"@en
<http://purl.obolibrary.org/obo/NCBITaxon_239368>		"synonym"	"north pacific anchovy"@en
<http://purl.obolibrary.org/obo/NCBITaxon_239368>		"synonym (exact)"	"northern anchovy"
<http://purl.obolibrary.org/obo/NCBITaxon_239368>		"synonym (narrow)"	"Engraulis mordax"
<http://purl.obolibrary.org/obo/NCBITaxon_239368>		"synonym (narrow)"	"Engraulis mordax Girard, 1854"
<http://purl.obolibrary.org/obo/NCBITaxon_239368>		"synonym (narrow)"	"Engraulis mordax Girard, 1856"
<http://purl.obolibrary.org/obo/NCBITaxon_240228>	<http://purl.obolibrary.org/obo/NCBITaxon_3726>		
<http://purl.obolibrary.org/obo/NCBITaxon_240228>		"label"	"Raphanus sativus var. sativus"
<http://purl.obolibrary.org/obo/NCBITaxon_24079>	<http://purl.obolibrary.org/obo/NCBITaxon_4143>		
<http://purl.obolibrary.org/obo/NCBITaxon_24079>		"label"	"Bignoniaceae"
<http://purl.obolibrary.org/obo/NCBITaxon_24079>		"synonym (exact)"	"trumpet creeper family"
<http://purl.obolibrary.org/obo/NCBITaxon_240830>	<http://purl.obolibrary.org/obo/FOODON_03411904>		
<http://purl.obolibrary.org/obo/NCBITaxon_240830>	<http://purl.obolibrary.org/obo/NCBITaxon_8012>		
<http://purl.obolibrary.org/obo/NCBITaxon_240830>		"label"	"Hypomesus olidus"
<http://purl.obolibrary.org/obo/NCBITaxon_240830>		"label (alternative)"	"pond smelt"@en
<http://purl.obolibrary.org/obo/NCBITaxon_240830>		"synonym"	"hypomesus olidus"@en
<http://purl.obolibrary.org/obo/NCBITaxon_240830>		"synonym (narrow)"	"Hypomesus olidus (Pallas, 1811)"
<http://purl.obolibrary.org/obo/NCBITaxon_240830>		"synonym (narrow)"	"Hypomesus olidus (Pallas, 1814)"
<http://purl.obolibrary.org/obo/NCBITaxon_240832>	<http://purl.obolibrary.org/obo/FOODON_03411904>		
<http://purl.obolibrary.org/obo/NCBITaxon_240832>	<http://purl.obolibrary.org/obo/NCBITaxon_182230>		
<http://purl.obolibrary.org/obo/NCBITaxon_240832>		"label"	"Thaleichthys pacificus"
<http://purl.obolibrary.org/obo/NCBITaxon_240832>		"label (alternative)"	"eulachon"@en
<http://purl.obolibrary.org/obo/NCBITaxon_240832>		"synonym"	"thaleichthys pacificus"@en
<http://purl.obolibrary.org/obo/NCBITaxon_240832>		"synonym (exact)"	"eulachon"
<http://purl.obolibrary.org/obo/NCBITaxon_240832>		"synonym (narrow)"	"Thaleichthys pacificus"
<http://purl.obolibrary.org/obo/NCBITaxon_240832>		"synonym (narrow)"	"Thaleichthys pacificus (Richardson, 1836)"
<http://purl.obolibrary.org/obo/NCBITaxon_241162>	<http://purl.obolibrary.org/obo/FOODON_03411317>		
<http://purl.obolibrary.org/obo/NCBITaxon_241162>	<http://purl.obolibrary.org/obo/NCBITaxon_55708>		
<http://purl.obolibrary.org/obo/NCBITaxon_241162>		"label"	"Dinocardium robustum"
<http://purl.obolibrary.org/obo/NCBITaxon_241162>		"label (alternative)"	"atlantic giant cockle"@en
<http://purl.obolibrary.org/obo/NCBITaxon_241162>		"synonym"	"dinocardium robustum"@en
<http://purl.obolibrary.org/obo/NCBITaxon_241162>		"synonym"	"giant atlantic cockle"@en
<http://purl.obolibrary.org/obo/NCBITaxon_241162>		"synonym (narrow)"	"Dinocardium robustum"
<http://purl.obolibrary.org/obo/NCBITaxon_241162>		"synonym (narrow)"	"Dinocardium robustum (Lightfoot, 1786)"
<http://purl.obolibrary.org/obo/NCBITaxon_241355>	<http://purl.obolibrary.org/obo/NCBITaxon_1489928>		
<http://purl.obolibrary.org/obo/NCBITaxon_241355>		"label"	"Odacidae"
<http://purl.obolibrary.org/obo/NCBITaxon_241364>	<http://purl.obolibrary.org/obo/FOODON_03414288>		
<http://purl.obolibrary.org/obo/NCBITaxon_241364>	<http://purl.obolibrary.org/obo/NCBITaxon_241355>		
<http://purl.obolibrary.org/obo/NCBITaxon_241364>		"label"	"Odax pullus"
<http://purl.obolibrary.org/obo/NCBITaxon_241364>		"label (alternative)"	"new zealand butterfish"@en
<http://purl.obolibrary.org/obo/NCBITaxon_241364>		"synonym"	"butterfish"@en
<http://purl.obolibrary.org/obo/NCBITaxon_241364>		"synonym"	"greenbone"@en
<http://purl.obolibrary.org/obo/NCBITaxon_241364>		"synonym"	"odax pullus"@en
<http://purl.obolibrary.org/obo/NCBITaxon_241364>		"synonym (exact)"	"greenbone"
<http://purl.obolibrary.org/obo/NCBITaxon_241364>		"synonym (narrow)"	"Odax pullus"
<http://purl.obolibrary.org/obo/NCBITaxon_241364>		"synonym (narrow)"	"Odax pullus (Forster 1801)"
<http://purl.obolibrary.org/obo/NCBITaxon_241364>		"synonym (narrow)"	"Odax pullus (Forster in Bloch and Schneider, 1801)"
<http://purl.obolibrary.org/obo/NCBITaxon_241778>	<http://purl.obolibrary.org/obo/NCBITaxon_4037>		
<http://purl.obolibrary.org/obo/NCBITaxon_241778>		"label"	"Apioideae"
<http://purl.obolibrary.org/obo/NCBITaxon_241780>	<http://purl.obolibrary.org/obo/NCBITaxon_241778>		
<http://purl.obolibrary.org/obo/NCBITaxon_241780>		"label"	"apioid superclade"
<http://purl.obolibrary.org/obo/NCBITaxon_241782>	<http://purl.obolibrary.org/obo/NCBITaxon_241780>		
<http://purl.obolibrary.org/obo/NCBITaxon_241782>		"label"	"Pyramidoptereae"
<http://purl.obolibrary.org/obo/NCBITaxon_241789>	<http://purl.obolibrary.org/obo/NCBITaxon_241778>		
<http://purl.obolibrary.org/obo/NCBITaxon_241789>		"label"	"Scandiceae"
<http://purl.obolibrary.org/obo/NCBITaxon_241793>	<http://purl.obolibrary.org/obo/NCBITaxon_241780>		
<http://purl.obolibrary.org/obo/NCBITaxon_241793>		"label"	"Apieae"
<http://purl.obolibrary.org/obo/NCBITaxon_241799>	<http://purl.obolibrary.org/obo/NCBITaxon_241789>		
<http://purl.obolibrary.org/obo/NCBITaxon_241799>		"label"	"Daucinae"
<http://purl.obolibrary.org/obo/NCBITaxon_241800>	<http://purl.obolibrary.org/obo/NCBITaxon_241789>		
<http://purl.obolibrary.org/obo/NCBITaxon_241800>		"label"	"Scandicinae"
<http://purl.obolibrary.org/obo/NCBITaxon_241806>	<http://purl.obolibrary.org/obo/NCBITaxon_78536>		
<http://purl.obolibrary.org/obo/NCBITaxon_241806>		"label"	"Polypodiopsida"
<http://purl.obolibrary.org/obo/NCBITaxon_241828>	<http://purl.obolibrary.org/obo/FOODON_03412666>		
<http://purl.obolibrary.org/obo/NCBITaxon_241828>	<http://purl.obolibrary.org/obo/NCBITaxon_94240>		
<http://purl.obolibrary.org/obo/NCBITaxon_241828>		"label"	"Psettodes belcheri"
<http://purl.obolibrary.org/obo/NCBITaxon_241828>		"label (alternative)"	"spot-tail spiny turbot"@en
<http://purl.obolibrary.org/obo/NCBITaxon_241828>		"synonym"	"psettodes belcheri"@en
<http://purl.obolibrary.org/obo/NCBITaxon_241828>		"synonym"	"spottettail turbot"@en
<http://purl.obolibrary.org/obo/NCBITaxon_241828>		"synonym (exact)"	"spottail spiny turbot"
<http://purl.obolibrary.org/obo/NCBITaxon_241828>		"synonym (narrow)"	"Psettodes belcheri"
<http://purl.obolibrary.org/obo/NCBITaxon_241828>		"synonym (narrow)"	"Psettodes belcheri Bennett, 1831"
<http://purl.obolibrary.org/obo/NCBITaxon_243120>	<http://purl.obolibrary.org/obo/FOODON_03413359>		
<http://purl.obolibrary.org/obo/NCBITaxon_243120>	<http://purl.obolibrary.org/obo/NCBITaxon_19952>		
<http://purl.obolibrary.org/obo/NCBITaxon_243120>		"label"	"Valeriana edulis"
<http://purl.obolibrary.org/obo/NCBITaxon_243120>		"label (alternative)"	"tobacco root plant"@en
<http://purl.obolibrary.org/obo/NCBITaxon_243120>		"synonym"	"edible valerian"@en
<http://purl.obolibrary.org/obo/NCBITaxon_243120>		"synonym"	"valeriana edulis"@en
<http://purl.obolibrary.org/obo/NCBITaxon_243120>		"synonym (exact)"	"tobacco root"
<http://purl.obolibrary.org/obo/NCBITaxon_243120>		"synonym (narrow)"	"Valeriana edulis Nutt. ex Torr. & A. Gray"
<http://purl.obolibrary.org/obo/NCBITaxon_243926>	<http://purl.obolibrary.org/obo/FOODON_03411155>		
<http://purl.obolibrary.org/obo/NCBITaxon_243926>	<http://purl.obolibrary.org/obo/NCBITaxon_31017>		
<http://purl.obolibrary.org/obo/NCBITaxon_243926>		"label"	"Bagre marinus"
<http://purl.obolibrary.org/obo/NCBITaxon_243926>		"label (alternative)"	"gafftopsail catfish"@en
<http://purl.obolibrary.org/obo/NCBITaxon_243926>		"synonym"	"bagre marinus"@en
<http://purl.obolibrary.org/obo/NCBITaxon_243926>		"synonym (exact)"	"gafftopsail sea catfish"
<http://purl.obolibrary.org/obo/NCBITaxon_243926>		"synonym (narrow)"	"Bagre marinus"
<http://purl.obolibrary.org/obo/NCBITaxon_243926>		"synonym (narrow)"	"Bagre marinus (Mitchill, 1815)"
<http://purl.obolibrary.org/obo/NCBITaxon_244852>	<http://purl.obolibrary.org/obo/FOODON_03412576>		
<http://purl.obolibrary.org/obo/NCBITaxon_244852>	<http://purl.obolibrary.org/obo/NCBITaxon_31101>		
<http://purl.obolibrary.org/obo/NCBITaxon_244852>		"label"	"Pseudocyttus maculatus"
<http://purl.obolibrary.org/obo/NCBITaxon_244852>		"label (alternative)"	"smooth oreo dory"@en
<http://purl.obolibrary.org/obo/NCBITaxon_244852>		"synonym"	"oreo dory, smooth"@en
<http://purl.obolibrary.org/obo/NCBITaxon_244852>		"synonym"	"pseudocyttus maculatus"@en
<http://purl.obolibrary.org/obo/NCBITaxon_244852>		"synonym (narrow)"	"Pseudocyttus maculatus"
<http://purl.obolibrary.org/obo/NCBITaxon_244852>		"synonym (narrow)"	"Pseudocyttus maculatus Gilchrist 1906"
<http://purl.obolibrary.org/obo/NCBITaxon_244852>		"synonym (narrow)"	"Pseudocyttus maculatus Gilchrist, 1906"
<http://purl.obolibrary.org/obo/NCBITaxon_245079>	<http://purl.obolibrary.org/obo/FOODON_03412127>		
<http://purl.obolibrary.org/obo/NCBITaxon_245079>	<http://purl.obolibrary.org/obo/NCBITaxon_37901>		
<http://purl.obolibrary.org/obo/NCBITaxon_245079>		"label"	"Lepas anserifera"
<http://purl.obolibrary.org/obo/NCBITaxon_245079>		"label (alternative)"	"goose barnacle"@en
<http://purl.obolibrary.org/obo/NCBITaxon_245079>		"synonym"	"lepas anserifera"@en
<http://purl.obolibrary.org/obo/NCBITaxon_245079>		"synonym (narrow)"	"Lepas anserifera Linnaeus, 1758"
<http://purl.obolibrary.org/obo/NCBITaxon_245205>	<http://purl.obolibrary.org/obo/FOODON_03413387>		
<http://purl.obolibrary.org/obo/NCBITaxon_245205>	<http://purl.obolibrary.org/obo/NCBITaxon_21563>		
<http://purl.obolibrary.org/obo/NCBITaxon_245205>		"label"	"Averrhoa bilimbi"
<http://purl.obolibrary.org/obo/NCBITaxon_245205>		"label (alternative)"	"bilimbi plant"@en
<http://purl.obolibrary.org/obo/NCBITaxon_245205>		"synonym"	"averrhoa bilimbi"@en
<http://purl.obolibrary.org/obo/NCBITaxon_245205>		"synonym"	"blimbing"@en
<http://purl.obolibrary.org/obo/NCBITaxon_245205>		"synonym"	"cucumber tree"@en
<http://purl.obolibrary.org/obo/NCBITaxon_245205>		"synonym"	"tree sorrel"@en
<http://purl.obolibrary.org/obo/NCBITaxon_245205>		"synonym (narrow)"	"Averrhoa bilimbi L."
<http://purl.obolibrary.org/obo/NCBITaxon_245697>	<http://purl.obolibrary.org/obo/FOODON_03414076>		
<http://purl.obolibrary.org/obo/NCBITaxon_245697>	<http://purl.obolibrary.org/obo/NCBITaxon_88676>		
<http://purl.obolibrary.org/obo/NCBITaxon_245697>		"label"	"Cyttus traversi"
<http://purl.obolibrary.org/obo/NCBITaxon_245697>		"label (alternative)"	"lookdown dory"@en
<http://purl.obolibrary.org/obo/NCBITaxon_245697>		"synonym"	"cyttus traversi"@en
<http://purl.obolibrary.org/obo/NCBITaxon_245697>		"synonym (narrow)"	"Cyttus traversi Hutton, 1872"
<http://purl.obolibrary.org/obo/NCBITaxon_245700>	<http://purl.obolibrary.org/obo/FOODON_03412577>		
<http://purl.obolibrary.org/obo/NCBITaxon_245700>	<http://purl.obolibrary.org/obo/NCBITaxon_181444>		
<http://purl.obolibrary.org/obo/NCBITaxon_245700>		"label"	"Allocyttus verrucosus"
<http://purl.obolibrary.org/obo/NCBITaxon_245700>		"label (alternative)"	"warty dory"@en
<http://purl.obolibrary.org/obo/NCBITaxon_245700>		"synonym"	"allocyttus verrucosus"@en
<http://purl.obolibrary.org/obo/NCBITaxon_245700>		"synonym (narrow)"	"Allocyttus verrucosus (Gilchrist, 1906)"
<http://purl.obolibrary.org/obo/NCBITaxon_245824>	<http://purl.obolibrary.org/obo/FOODON_03414326>		
<http://purl.obolibrary.org/obo/NCBITaxon_245824>	<http://purl.obolibrary.org/obo/NCBITaxon_59165>		
<http://purl.obolibrary.org/obo/NCBITaxon_245824>		"label"	"Valerianella eriocarpa"
<http://purl.obolibrary.org/obo/NCBITaxon_245824>		"label (alternative)"	"italian cornsalad plant"@en
<http://purl.obolibrary.org/obo/NCBITaxon_245824>		"synonym (exact)"	"italian corn salad"@en
<http://purl.obolibrary.org/obo/NCBITaxon_245824>		"synonym (exact)"	"valerianella eriocarpa"@en
<http://purl.obolibrary.org/obo/NCBITaxon_245824>		"synonym (narrow)"	"Valerianella eriocarpa Desv."
<http://purl.obolibrary.org/obo/NCBITaxon_246271>	<http://purl.obolibrary.org/obo/NCBITaxon_1203511>		
<http://purl.obolibrary.org/obo/NCBITaxon_246271>		"label"	"Woodsiaceae"
<http://purl.obolibrary.org/obo/NCBITaxon_246365>	<http://purl.obolibrary.org/obo/FOODON_03411024>		
<http://purl.obolibrary.org/obo/NCBITaxon_246365>	<http://purl.obolibrary.org/obo/NCBITaxon_173691>		
<http://purl.obolibrary.org/obo/NCBITaxon_246365>		"label"	"Dacryodes edulis"
<http://purl.obolibrary.org/obo/NCBITaxon_246365>		"label (alternative)"	"eben tree"@en
<http://purl.obolibrary.org/obo/NCBITaxon_246365>		"synonym"	"bush buttertree"@en
<http://purl.obolibrary.org/obo/NCBITaxon_246365>		"synonym"	"bushbutter"@en
<http://purl.obolibrary.org/obo/NCBITaxon_246365>		"synonym"	"dacryodes edulis"@en
<http://purl.obolibrary.org/obo/NCBITaxon_246365>		"synonym"	"pachylobus edulis"@en
<http://purl.obolibrary.org/obo/NCBITaxon_246365>		"synonym (narrow)"	"Dacryodes edulis (G. Don) H. J. Lam"
<http://purl.obolibrary.org/obo/NCBITaxon_246365>		"synonym (narrow)"	"Dacryodes edulis (G. Don) H.J. Lam"
<http://purl.obolibrary.org/obo/NCBITaxon_24646>	<http://purl.obolibrary.org/obo/NCBITaxon_424551>		
<http://purl.obolibrary.org/obo/NCBITaxon_24646>		"label"	"Lycium"
<http://purl.obolibrary.org/obo/NCBITaxon_24663>	<http://purl.obolibrary.org/obo/NCBITaxon_424573>		
<http://purl.obolibrary.org/obo/NCBITaxon_24663>		"label"	"Physalis"
<http://purl.obolibrary.org/obo/NCBITaxon_248136>	<http://purl.obolibrary.org/obo/FOODON_03413973>		
<http://purl.obolibrary.org/obo/NCBITaxon_248136>	<http://purl.obolibrary.org/obo/NCBITaxon_13678>		
<http://purl.obolibrary.org/obo/NCBITaxon_248136>		"label"	"Scomberomorus queenslandicus"
<http://purl.obolibrary.org/obo/NCBITaxon_248136>		"label (alternative)"	"queensland school mackerel"@en
<http://purl.obolibrary.org/obo/NCBITaxon_248136>		"synonym"	"scomberomorus queenslandicus"@en
<http://purl.obolibrary.org/obo/NCBITaxon_248136>		"synonym (exact)"	"Queensland school mackerel"
<http://purl.obolibrary.org/obo/NCBITaxon_248136>		"synonym (narrow)"	"Scomberomorus queenslandicus Munro, 1943"
<http://purl.obolibrary.org/obo/NCBITaxon_248137>	<http://purl.obolibrary.org/obo/FOODON_03413973>		
<http://purl.obolibrary.org/obo/NCBITaxon_248137>	<http://purl.obolibrary.org/obo/NCBITaxon_13678>		
<http://purl.obolibrary.org/obo/NCBITaxon_248137>		"label"	"Scomberomorus munroi"
<http://purl.obolibrary.org/obo/NCBITaxon_248137>		"label (alternative)"	"australian spotted mackerel"@en
<http://purl.obolibrary.org/obo/NCBITaxon_248137>		"synonym"	"scomberomorus munroi"@en
<http://purl.obolibrary.org/obo/NCBITaxon_248137>		"synonym (exact)"	"Australian spotted mackerel"
<http://purl.obolibrary.org/obo/NCBITaxon_248137>		"synonym (narrow)"	"Scomberomorus munroi Colette and Russo, 1980"
<http://purl.obolibrary.org/obo/NCBITaxon_248137>		"synonym (narrow)"	"Scomberomorus munroi Collette & Russo 1980"
<http://purl.obolibrary.org/obo/NCBITaxon_248137>		"synonym (narrow)"	"Scomberomorus munroi Collette and Russo, 1980"
<http://purl.obolibrary.org/obo/NCBITaxon_248138>	<http://purl.obolibrary.org/obo/FOODON_03413973>		
<http://purl.obolibrary.org/obo/NCBITaxon_248138>	<http://purl.obolibrary.org/obo/NCBITaxon_13678>		
<http://purl.obolibrary.org/obo/NCBITaxon_248138>		"label"	"Scomberomorus semifasciatus"
<http://purl.obolibrary.org/obo/NCBITaxon_248138>		"label (alternative)"	"broad-barred king mackerel"@en
<http://purl.obolibrary.org/obo/NCBITaxon_248138>		"synonym"	"scomberomorus semifasciatus"@en
<http://purl.obolibrary.org/obo/NCBITaxon_248138>		"synonym (exact)"	"broadbarred king mackerel"
<http://purl.obolibrary.org/obo/NCBITaxon_248138>		"synonym (narrow)"	"Scomberomorus semifasciatus (Macleay, 1883)"
<http://purl.obolibrary.org/obo/NCBITaxon_248138>		"synonym (narrow)"	"Scomberomorus semifasciatus (Macleay, 1884)"
<http://purl.obolibrary.org/obo/NCBITaxon_248764>	<http://purl.obolibrary.org/obo/FOODON_03413886>		
<http://purl.obolibrary.org/obo/NCBITaxon_248764>	<http://purl.obolibrary.org/obo/NCBITaxon_92049>		
<http://purl.obolibrary.org/obo/NCBITaxon_248764>		"label"	"Macruronus novaezelandiae"
<http://purl.obolibrary.org/obo/NCBITaxon_248764>		"label (alternative)"	"hoki"@en
<http://purl.obolibrary.org/obo/NCBITaxon_248764>		"synonym"	"macruronus novaezelandiae"@en
<http://purl.obolibrary.org/obo/NCBITaxon_248764>		"synonym (exact)"	"blue grenadier"
<http://purl.obolibrary.org/obo/NCBITaxon_248764>		"synonym (narrow)"	"Macruronus novaezelandiae"
<http://purl.obolibrary.org/obo/NCBITaxon_248764>		"synonym (narrow)"	"Macruronus novaezelandiae (Hector 1871)"
<http://purl.obolibrary.org/obo/NCBITaxon_248764>		"synonym (narrow)"	"Macruronus novaezelandiae (Hector, 1871)"
<http://purl.obolibrary.org/obo/NCBITaxon_248765>	<http://purl.obolibrary.org/obo/FOODON_03412170>		
<http://purl.obolibrary.org/obo/NCBITaxon_248765>	<http://purl.obolibrary.org/obo/NCBITaxon_30759>		
<http://purl.obolibrary.org/obo/NCBITaxon_248765>		"label"	"Mora moro"
<http://purl.obolibrary.org/obo/NCBITaxon_248765>		"label (alternative)"	"morid cod"@en
<http://purl.obolibrary.org/obo/NCBITaxon_248765>		"synonym"	"common mora"@en
<http://purl.obolibrary.org/obo/NCBITaxon_248765>		"synonym"	"mora moro"@en
<http://purl.obolibrary.org/obo/NCBITaxon_248765>		"synonym"	"pseudophycis breviusculus"@en
<http://purl.obolibrary.org/obo/NCBITaxon_248765>		"synonym (narrow)"	"Mora moro"
<http://purl.obolibrary.org/obo/NCBITaxon_248765>		"synonym (narrow)"	"Mora moro (Risso, 1810)"
<http://purl.obolibrary.org/obo/NCBITaxon_249022>	<http://purl.obolibrary.org/obo/FOODON_03411854>		
<http://purl.obolibrary.org/obo/NCBITaxon_249022>	<http://purl.obolibrary.org/obo/NCBITaxon_42891>		
<http://purl.obolibrary.org/obo/NCBITaxon_249022>		"label"	"Engraulis anchoita"
<http://purl.obolibrary.org/obo/NCBITaxon_249022>		"label (alternative)"	"argentine anchovy"@en
<http://purl.obolibrary.org/obo/NCBITaxon_249022>		"synonym"	"anchoa engraulis"@en
<http://purl.obolibrary.org/obo/NCBITaxon_249022>		"synonym"	"engraulis anchoita"@en
<http://purl.obolibrary.org/obo/NCBITaxon_249022>		"synonym (exact)"	"Argentine anchovy"
<http://purl.obolibrary.org/obo/NCBITaxon_249022>		"synonym (narrow)"	"Engraulis anchoita Hubbs & Marini, 1935"
<http://purl.obolibrary.org/obo/NCBITaxon_249022>		"synonym (narrow)"	"Engraulis anchoita Hubbs and Marini in Marini, 1935"
<http://purl.obolibrary.org/obo/NCBITaxon_249022>		"synonym (narrow)"	"Engraulis anchoita Hubbs and Marini, 1935"
<http://purl.obolibrary.org/obo/NCBITaxon_24921>	<http://purl.obolibrary.org/obo/NCBITaxon_3646>		
<http://purl.obolibrary.org/obo/NCBITaxon_24921>		"label"	"Violaceae"
<http://purl.obolibrary.org/obo/NCBITaxon_24921>		"synonym (exact)"	"violet family"
<http://purl.obolibrary.org/obo/NCBITaxon_24943>	<http://purl.obolibrary.org/obo/NCBITaxon_41946>		
<http://purl.obolibrary.org/obo/NCBITaxon_24943>		"label"	"Paeoniaceae"
<http://purl.obolibrary.org/obo/NCBITaxon_24943>		"synonym (exact)"	"peony family"
<http://purl.obolibrary.org/obo/NCBITaxon_24962>	<http://purl.obolibrary.org/obo/NCBITaxon_2231383>		
<http://purl.obolibrary.org/obo/NCBITaxon_24962>		"label"	"Castanospermum australe"
<http://purl.obolibrary.org/obo/NCBITaxon_24962>		"synonym (exact)"	"Australian chestnut"
<http://purl.obolibrary.org/obo/NCBITaxon_24962>		"synonym (exact)"	"Moreton Bay chestnut"
<http://purl.obolibrary.org/obo/NCBITaxon_24966>	<http://purl.obolibrary.org/obo/NCBITaxon_4055>		
<http://purl.obolibrary.org/obo/NCBITaxon_24966>		"label"	"Rubiaceae"
<http://purl.obolibrary.org/obo/NCBITaxon_24966>		"synonym (exact)"	"madder family"
<http://purl.obolibrary.org/obo/NCBITaxon_251531>	<http://purl.obolibrary.org/obo/FOODON_03414143>		
<http://purl.obolibrary.org/obo/NCBITaxon_251531>	<http://purl.obolibrary.org/obo/NCBITaxon_6586>		
<http://purl.obolibrary.org/obo/NCBITaxon_251531>		"label"	"Ensis siliqua"
<http://purl.obolibrary.org/obo/NCBITaxon_251531>		"label (alternative)"	"sword razor"@en
<http://purl.obolibrary.org/obo/NCBITaxon_251531>		"synonym"	"ensis siliqua"@en
<http://purl.obolibrary.org/obo/NCBITaxon_251531>		"synonym (narrow)"	"Ensis siliqua"
<http://purl.obolibrary.org/obo/NCBITaxon_251531>		"synonym (narrow)"	"Ensis siliqua (Linnaeus, 1758)"
<http://purl.obolibrary.org/obo/NCBITaxon_251532>	<http://purl.obolibrary.org/obo/FOODON_03411331>		
<http://purl.obolibrary.org/obo/NCBITaxon_251532>	<http://purl.obolibrary.org/obo/NCBITaxon_6585>		
<http://purl.obolibrary.org/obo/NCBITaxon_251532>		"label"	"Solen marginatus"
<http://purl.obolibrary.org/obo/NCBITaxon_251532>		"label (alternative)"	"margin jackknife"@en
<http://purl.obolibrary.org/obo/NCBITaxon_251532>		"synonym"	"european razor clam"@en
<http://purl.obolibrary.org/obo/NCBITaxon_251532>		"synonym"	"grooved razor"@en
<http://purl.obolibrary.org/obo/NCBITaxon_251532>		"synonym"	"razor clam"@en
<http://purl.obolibrary.org/obo/NCBITaxon_251532>		"synonym"	"solen marginatus"@en
<http://purl.obolibrary.org/obo/NCBITaxon_251532>		"synonym"	"solen vagina"@en
<http://purl.obolibrary.org/obo/NCBITaxon_251532>		"synonym (narrow)"	"Solen marginatus"
